answerID,category,manualRank
distribPlatforms-web,Digital,4
distribPlatforms-print,Print,4
distribPlatforms-social,Social media,4
distribPlatforms-email,Newsletter,4
distribPlatforms-audio,Radio/ podcast,4
distribPlatforms-video,TV/ video,4
distribPlatforms-sms,SMS/ text alerts,4
mode-before,Before,1
mode-during,During,1
mode-after,After,1
disasterType-drought,Drought,5
disasterType-extreme-heat,Extreme heat,5
disasterType-flooding,Flooding,5
disasterType-hurricane,Hurricanes/ tropical storms,5
disasterType-severe-storms,Severe storms,5
disasterType-tornadoes,Tornadoes,5
disasterType-wildfires,Wildfires,5
disasterType-winter-storms,Winter storms,5
size-1,Staff capacity,5
size-1,Staff wellbeing,5
size-1,Solo operator,5
size-5,Staff capacity,4
size-5,Staff wellbeing,4
size-5,Staff communication,4
size-5,Staff safety,4
size-5,Solo operator,4
size-5,Small newsroom,4
size-10,Staff capacity,3
size-10,Staff wellbeing,3
size-10,Staff communication,3
size-10,Staff safety,3
size-10,Small newsroom,3
size-10,Medium newsroom,3
size-25,Staff capacity,3
size-25,Staff wellbeing,3
size-25,Staff communication,3
size-25,Staff safety,3
size-25,Small newsroom,3
size-25,Medium newsroom,3
size-26,Staff capacity,3
size-26,Staff wellbeing,3
size-26,Staff communication,3
size-26,Staff safety,3
size-26,Medium newsroom,3
size-26,Large newsroom,3
distribPlatforms-web,Distribution channel disruption,3
distribPlatforms-web,Audience engagement,3
distribPlatforms-web,Fact-checking & misinformation,3
distribPlatforms-web,Power & connectivity,3
distribPlatforms-web,Digital,3
distribPlatforms-print,Distribution channel disruption,3
distribPlatforms-print,Equipment & workspace,3
distribPlatforms-print,Print,3
distribPlatforms-social,Distribution channel disruption,3
distribPlatforms-social,Audience engagement,3
distribPlatforms-social,Fact-checking & misinformation,3
distribPlatforms-social,Power & connectivity,3
distribPlatforms-social,Social media,3
distribPlatforms-email,Distribution channel disruption,3
distribPlatforms-email,Audience engagement,3
distribPlatforms-email,Fact-checking & misinformation,3
distribPlatforms-email,Power & connectivity,3
distribPlatforms-email,Newsletter,3
distribPlatforms-audio,Distribution channel disruption,3
distribPlatforms-audio,Audience engagement,3
distribPlatforms-audio,Fact-checking & misinformation,3
distribPlatforms-audio,Power & connectivity,3
distribPlatforms-audio,Radio/ podcast,3
distribPlatforms-video,Distribution channel disruption,3
distribPlatforms-video,Audience engagement,3
distribPlatforms-video,Fact-checking & misinformation,3
distribPlatforms-video,Power & connectivity,3
